Identifier,Country,Year,M0/GDP,M1/GDP,M0/M1,∆ Debt/GDP,Debt Growth,Invest/GDP,REER,Inflation Rate,ST Interest,HPI,Curve,UR,CreditSprd,Nom GDPg,Depression
Sweden1923,Sweden,1923,0.053533108,0.464287285,0.115301689,0.0016,-0.024272802,0.183279682,1.396911621,-5.44959116,4.666666508,0.080529571,0.184999943,5.199999809,0.026666641,-0.03188452,0
Sweden1924,Sweden,1924,0.049103183,0.425850654,0.11530611,0.002100001,0.072101573,0.191141826,-3.897323608,0.288183987,5.5,0.030198693,-0.610000134,4.199999809,0,0.061235672,0
Sweden1925,Sweden,1925,0.047550095,0.412657582,0.115228939,-0.003599988,0.013339737,0.198773045,8.905487061,1.436782002,5.125,0.070463419,-0.310833454,4.5,-0.085000038,0.031257273,0
Sweden1926,Sweden,1926,0.046114441,0.400174516,0.115235826,-0.003800011,-0.003681465,0.179000879,4.953125,-3.399432898,4.5,0.08052969,0.182499886,5,0,0.015267591,0
Sweden1927,Sweden,1927,0.045893338,0.398188425,0.11525533,0.003399996,0.038737969,0.189522307,4.483917236,-0.879764974,4.125,0.040264845,0.446666718,5,-0.045000076,0.021357531,0
Sweden1928,Sweden,1928,0.045808078,0.397348754,0.115284313,-0.001700007,0.027028343,0.201316766,-1.688964844,0.887574017,4.041666508,0.040264845,0.576666832,4.400000095,0.041666508,0.035693136,0
Sweden1929,Sweden,1929,0.046570445,0.403831685,0.115321425,-0.011099979,-0.009184923,0.201896244,2.819076538,-1.612902999,4.791666508,0.020132422,-0.234999657,4.199999809,0.041666508,0.048577816,0
Sweden1947,Sweden,1947,0.099053446,0.856163123,0.115694595,-0.036372966,0.049115681,0.311996278,1.179229736,2.881536961,2.5,0.050330877,0.523333311,2.799999952,0,0.13265304,0
Sweden1948,Sweden,1948,0.0979714,0.846807204,0.115695047,-0.040595035,-0.003652077,0.278898674,-6.213592529,5.601659775,2.5,-0.010066271,0.577500105,2.799999952,0,0.09352904,0
Sweden1949,Sweden,1949,0.098955743,0.855329759,0.115693091,-0.011399981,0.016567088,0.295696231,18.50364685,0.687623024,2.5,0.271787882,0.517499924,2.700000048,0,0.045195659,0
Sweden1950,Sweden,1950,0.096790603,0.83660577,0.115694401,-0.028699994,0.017180748,0.239366107,21.17475891,1.365854025,2.541666746,-0.241589308,0.566666603,2.200000048,-0.458333254,0.094801278,0
Sweden1951,Sweden,1951,0.090543942,0.782521299,0.115707959,-0.062400001,0.027433612,0.241838124,-14.02531433,17.0356102,3,-0.271787405,0.231666565,1.799999952,0,0.231806763,0
Sweden1952,Sweden,1952,0.093092115,0.804551505,0.115706843,-0.028298002,-0.010688031,0.25879392,-2.542617798,7.236842155,3,0.291919947,0.281666756,2.299999952,0,0.087403617,0
Sweden1953,Sweden,1953,0.095409781,0.824679564,0.115693155,-0.003160011,0.022892202,0.274514879,2.945800781,0.613497019,2.958333254,0.16105938,0.31583333,2.799999952,0.208333254,0.034344612,0
Sweden1954,Sweden,1954,0.094539772,0.817161428,0.115692896,0.005058012,0.0783245,0.279049785,2.340789795,0.685976028,2.75,-0.855627775,0.494166613,2.599999905,0,0.059340241,0
Sweden1955,Sweden,1955,0.091757925,0.793104002,0.115694694,0.003200008,0.087008422,0.267562939,-3.518569946,2.677388906,2.200000048,0.181191683,1.970000029,2.5,-1.549999952,0.07503446,0
Sweden1956,Sweden,1956,0.088791971,0.767482012,0.115692576,-0.010099996,0.048728049,0.267009154,-3.275299072,5.059203148,2.5,0.493244171,2.190000057,1.700000048,-1.5,0.086503187,0
Sweden1957,Sweden,1957,0.086491895,0.747563382,0.115698411,0.004699977,0.086217627,0.266005175,-3.036224365,4.200819969,4.5,0.624104977,0.46999979,1.899999976,-0.5,0.068310935,0
Sweden1958,Sweden,1958,0.084813904,0.733076188,0.115695893,0.009600011,0.091841504,0.278028202,-0.566467285,4.490331173,2.799999952,0.111332178,2.029999971,2.5,-1.700000048,0.05627418,0
Sweden1959,Sweden,1959,0.081859442,0.707537371,0.115696281,-0.089499993,-0.257958897,0.287336836,-1.277648926,0.721454978,3.5,0.111332417,1.429999828,2,-1,0.065689595,0
Sweden1960,Sweden,1960,0.079433761,0.686546172,0.115700538,0.049099997,0.348681247,0.290756203,-4.985687256,4.204298019,4.193749905,0.159045935,1.113956928,2.300902605,-0.806250095,0.088279185,0
Sweden1961,Sweden,1961,0.07640164,0.660349422,0.115698806,0.005700003,0.112239288,0.286942497,-0.171508789,2.157971859,4.59375,0.222664595,0.869262695,1.996133089,-0.40625,0.087855569,0
Sweden1962,Sweden,1962,0.074854614,0.647011708,0.115692827,-0.030300009,-0.041881248,0.285049313,2.109619141,4.766201973,3.012500048,0.1749506,2.096380949,1.983292818,-0.987499952,0.084505375,0
Sweden1963,Sweden,1963,0.074104051,0.640454376,0.115705433,-0.022600014,-0.024123723,0.284345076,-0.843109131,2.87174058,3.900000095,0.381710768,1.143174648,2.229486704,-0.099999905,0.08236985,0
Sweden1964,Sweden,1964,0.071148743,0.61495851,0.115696818,-0.019999989,0.007500822,0.30390378,0.153610229,3.387661457,4.858333111,0.477138042,0.916144848,2.08753562,-0.141666889,0.115197272,0
Sweden1965,Sweden,1965,0.067445196,0.582918816,0.115702555,-0.016729994,0.002038599,0.309315804,1.221618652,5.012768745,5.983333111,0.413519859,0.344101906,1.575569868,0.483333111,0.10043679,0
Sweden1966,Sweden,1966,0.06624342,0.572527108,0.115703551,-0.017179742,-0.021929734,0.297745026,4.106613159,6.404812813,6.183333397,0.461233616,0.543459892,2.082116604,0.183333397,0.087757363,0
Sweden1967,Sweden,1967,0.065761871,0.568385209,0.115699476,0.008009747,0.142196132,0.289677752,2.447189331,4.289314747,4.795833111,0.318091869,1.410429478,2.83044529,-1.204166889,0.085442397,0
Sweden1968,Sweden,1968,0.064760949,0.55974369,0.115697506,0.015099987,0.16057275,0.282038675,2.119277954,1.943123817,5.904166698,0.397615433,0.550414562,2.969299316,0.904166698,0.061170401,0
Sweden1969,Sweden,1969,0.062447288,0.539716034,0.11570397,0.000200003,0.087217013,0.284597789,-1.822509766,2.691993237,7.041666508,0.365806103,0.099844456,2.531140327,0.041666508,0.085985021,0
Sweden1970,Sweden,1970,0.057764712,0.499257777,0.115701177,0.075778512,0.600598816,0.294461388,2.083389282,7.017015457,8.4375,0.127236843,-0.868471146,2.018065691,1.4375,0.119816693,0
Sweden1971,Sweden,1971,0.060120088,0.519611604,0.115701973,0.002844249,0.093411003,0.270993691,3.163787842,7.394889832,5.854166508,0.367200375,1.553583145,3.400614738,0.854166508,0.081221056,0
Sweden1972,Sweden,1972,0.060670541,0.52437731,0.115700165,-0.001575956,0.087455754,0.26253915,2.977981567,6.007390499,3.75,0.552499771,3.716629505,3.592676163,-1.25,0.094214988,0
Sweden1973,Sweden,1973,0.059260916,0.512193882,0.115700163,-0.0059144,0.086850442,0.255436133,-2.892654419,6.717995644,2.791666746,0.549099922,4.770535707,3.287296057,-2.208333254,0.112808549,0
Sweden1974,Sweden,1974,0.059094598,0.510756366,0.115700169,0.002723401,0.142011216,0.276753831,-7.312667847,9.911724091,6.854166508,1.118400574,1.11763382,2.644745588,-0.145833492,0.129588277,0
Sweden1975,Sweden,1975,0.058496425,0.50558639,0.115700158,-0.00686512,0.142154925,0.281413995,5.111587524,9.779877663,7.291666508,1.654099464,1.706688404,2.170959234,1.291666508,0.174357517,0
Sweden1976,Sweden,1976,0.056959975,0.492306789,0.115700161,-0.016672419,0.05358721,0.273699101,8.44744873,10.2492218,6.5,1.687700272,3.04192543,2.125933409,-1.5,0.1310318,0
Sweden1977,Sweden,1977,0.057703927,0.498736794,0.11570016,0.019127351,0.179372949,0.244924296,-8.279891968,11.44180489,9.416666985,2.058300018,0.559603691,2.436171293,1.416666985,0.087652347,1
Sweden1978,Sweden,1978,0.058455948,0.505236511,0.115700166,0.03850873,0.289208587,0.219269212,-13.97668457,9.995264053,6.625,1.836000443,3.709668159,3.007825136,0.125,0.114678697,0
Sweden1979,Sweden,1979,0.058516961,0.505763876,0.115700159,0.041439131,0.28417178,0.240759504,-6.122650146,7.209785938,6.791666508,1.613599777,3.925293446,2.79610014,-2.208333492,0.120882341,0
Sweden1980,Sweden,1980,0.05590419,0.483181615,0.11570016,0.043319898,0.287182022,0.252783024,4.35697937,13.70632267,11.57499981,-0.144800186,0.449260712,2.700000048,1.574999809,0.136156631,0
Sweden1981,Sweden,1981,0.054943333,0.474876902,0.11570016,0.07513614,0.314972255,0.224732218,0.148239136,12.1039381,12.54166698,-0.367200851,1.268610954,3.417000055,1.541666985,0.092620398,0
Sweden1982,Sweden,1982,0.052985366,0.457954112,0.115700163,0.085665383,0.305318581,0.221556372,-14.69718933,8.589184761,13.21666622,0.603000641,0.137933731,4.342000008,3.216666222,0.094342217,0
Sweden1983,Sweden,1983,0.052128992,0.450552459,0.11570016,0.033953552,0.192215923,0.221222657,-12.53166199,8.873021126,12.34000015,0.276199341,0.256843567,4.757999897,3.840000153,0.12043892,0
Sweden1984,Sweden,1984,0.049963335,0.431834599,0.115700166,0.011397303,0.144557135,0.229303335,5.822555542,8.044242859,11.93083286,0.788301468,0.644678116,4.232999802,2.430832863,0.121884836,0
Sweden1985,Sweden,1985,0.046965538,0.405924568,0.115700162,-0.004794082,0.07797505,0.247087177,2.722091675,7.372574806,14.17416668,0.56939888,-0.878446579,3.849999905,3.674166679,0.087032458,0
Sweden1986,Sweden,1986,0.046975555,0.40601114,0.115700162,-0.003300848,0.085525604,0.232875765,-0.816146851,4.235909939,9.830833435,1.782400131,0.677914619,3.60800004,2.330833435,0.091842084,0
Sweden1987,Sweden,1987,0.044958016,0.388573486,0.115700163,-0.065227194,-0.042119789,0.241769816,-0.333686829,4.188571453,9.390832901,3.12100029,2.299166679,2.867000103,1.190833092,0.082331223,0
Sweden1988,Sweden,1988,0.043415078,0.37523784,0.115700161,-0.053056841,-0.022524407,0.251335109,3.877128601,5.82489872,10.08333302,4.773199081,1.266667366,2.349999905,-0.916666985,0.09298404,0
Sweden1989,Sweden,1989,0.043102704,0.372537979,0.115700161,-0.04506342,-0.003297784,0.272959039,3.699874878,6.443275928,11.49916649,4.773302078,-0.319166183,2.025000095,-0.500833511,0.107898582,0
Sweden1990,Sweden,1990,0.039914632,0.344983361,0.115700165,-0.016802722,0.057116548,0.268349748,5.399597168,10.36655331,13.66416645,2.937397003,-0.514166832,2.242000103,-0.335833549,0.103000011,0
Sweden1991,Sweden,1991,0.03901959,0.337247484,0.115700167,0.077381249,0.283957158,0.23290666,5.896865845,9.444627762,11.59333324,2.20300293,-0.893333435,4,-2.906666756,0.070063072,1
Sweden1992,Sweden,1992,0.038774462,0.335128856,0.115700158,0.120141721,0.256695183,0.217318838,-0.059341431,2.374367237,12.84916687,-6.058403015,-2.819167137,7.099999905,1.84916687,-0.001550212,1
Sweden1993,Sweden,1993,0.040399648,0.349175397,0.115700157,0.076457715,0.131918254,0.1871091,-26.30078888,4.728173256,8.351666451,-1.28509903,0.218333244,11.14999962,0.601666451,0.001009603,1
Sweden1994,Sweden,1994,0.03895474,0.33668699,0.115700165,0.02390238,0.103398338,0.199299321,-1.769462585,2.158138037,7.40083313,1.28509903,2.299166679,10.78299999,-0.199166775,0.06489658,0
Sweden1995,Sweden,1995,0.03586815,0.310009492,0.115700166,0.002671946,0.085664703,0.204807591,-0.201522827,2.455148697,8.745833397,-0.367099762,1.494166374,10.41699982,-0.164166451,0.081446381,0
Sweden1996,Sweden,1996,0.036784506,0.317589653,0.115824006,0.005488714,0.036315212,0.202367137,9.437431335,0.533131957,5.792500019,1.101501465,2.237499714,10.88300037,1.692500114,0.028109312,0
Sweden1997,Sweden,1997,0.036150296,0.312448114,0.115700159,-0.023902463,0.011062885,0.20055381,-6.973495483,0.658410251,4.107500076,2.570201874,2.512499809,10.875,-0.242499828,0.047172654,0
Sweden1998,Sweden,1998,0.036147436,0.313249774,0.11539493,-0.007933686,0.038425701,0.211332005,-3.845497131,-0.26713267,4.190000057,4.038898468,0.799999714,8.817000389,0.789999962,0.050883271,0
Sweden1999,Sweden,1999,0.038506056,0.332197957,0.115912984,-0.053883818,-0.034972318,0.211985425,-3.220489502,0.462175757,3.115099907,3.488201141,1.864900112,7.550000191,-0.134900093,0.050631196,0
Sweden2000,Sweden,2000,0.036898088,0.319856494,0.115358258,-0.103041789,-0.116345077,0.22229561,-2.631530762,0.899143755,3.95460844,5.323997498,1.415391445,6.342000008,-0.04539156,0.064172196,0
Sweden2001,Sweden,2001,0.038576148,0.334440526,0.115345316,0.01543947,0.072975309,0.223340757,-9.273300171,2.405958414,3.995641708,2.386600494,1.114358425,5.967000008,0.245641708,0.041107611,0
Sweden2002,Sweden,2002,0.036775122,0.332657791,0.110549408,-0.021424789,-0.003573241,0.216396424,2.732093811,2.158482075,4.06657505,4.773200989,1.23342514,6.083000183,0.31657505,0.039258806,0
Sweden2003,Sweden,2003,0.036380179,0.337284531,0.107861986,-0.003974148,0.030354016,0.213400759,6.96207428,1.925655365,3.032833338,3.488201141,1.607166529,6.691999912,0.282833338,0.038635614,0
Sweden2004,Sweden,2004,0.034831977,0.333679019,0.104387676,-0.007783372,0.025521952,0.2106352,0.56072998,0.373659819,2.109166622,6.058395386,2.320833206,7.517000198,0.109166622,0.041923594,0
Sweden2005,Sweden,2005,0.034400873,0.366125758,0.093959173,0.002315649,0.04050442,0.211955039,-4.999786377,0.453170866,1.716666698,7.197502136,1.663333416,7.907999992,0.216666698,0.035576885,0
Sweden2006,Sweden,2006,0.032368687,0.382434863,0.084638431,-0.050581266,-0.043324169,0.224320071,-0.796340942,1.36021471,2.331666708,7.326202393,1.36833334,7.166999817,-0.668333292,0.067055666,0
Sweden2007,Sweden,2007,0.03033078,0.389077202,0.077955686,-0.046413223,-0.049200087,0.240940866,1.382225037,2.212168932,3.55250001,8.806900024,0.617500067,6.242000103,-0.44749999,0.063381124,0
Sweden2008,Sweden,2008,0.029361945,0.405220504,0.072459178,-0.012457886,-0.009863464,0.239477395,-2.572471619,3.43704915,3.904999971,-3.309303284,-0.014999866,6.275000095,1.904999971,0.022637878,1
Sweden2009,Sweden,2009,0.030115524,0.446973348,0.067376555,0.032401698,0.064638263,0.204784,-10.39666748,-0.494460553,0.399166673,10.02760315,2.850833327,8.416999817,0.149166673,-0.019105401,1
Sweden2010,Sweden,2010,0.027353333,0.447271638,0.061155975,-0.026006672,-0.001578379,0.223179559,5.198898315,1.157988071,0.504166663,5.767799377,2.385833442,8.699999809,-0.745833337,0.065704356,0
Sweden2011,Sweden,2011,0.024976574,0.432143604,0.05779693,-0.009221152,0.01905597,0.231766242,5.838516235,2.961150646,1.654166698,-1.322502136,0.955833197,7.875,-0.095833302,0.044001409,0
Sweden2012,Sweden,2012,0.023652663,0.453972232,0.052101563,0.003218611,0.016555227,0.220293085,-0.716407776,0.888377488,1.25333333,3.862602234,0.336666703,8.067000389,0.25333333,0.007943061,1
United States1962,United States,1962,0.078054161,0.2425398,0.32182001,-0.020216758,0.038819473,0.231111991,0.258071899,1.176077127,2.778333426,0.095028877,1.167500019,5.54769516,-0.221666574,0.074192506,0
United States1963,United States,1963,0.077493212,0.236763111,0.327302727,-0.014167614,0.030333019,0.231739983,-2.716369629,1.256059885,3.156666756,0.090393066,0.845833302,5.643426418,-0.093333244,0.055520461,0
United States1964,United States,1964,0.075641547,0.229097322,0.330172112,-0.019660865,0.037320557,0.231633189,-0.461929321,1.322089195,3.55250001,0.135976791,0.634166479,5.166906834,-0.44749999,0.073746787,0
United States1965,United States,1965,0.073372853,0.220208061,0.33319785,-0.029283333,0.027766953,0.239136578,-3.379577637,1.578693032,3.948333263,0.121296883,0.334166527,4.50616312,-0.681666851,0.084487951,0
United States1966,United States,1966,0.069587275,0.210173847,0.331093882,-0.029159145,0.035596224,0.243117356,-0.800048828,2.989374638,4.88166666,0.149110794,0.041666508,3.784538984,-0.11833334,0.095816293,0
United States1967,United States,1967,0.069637518,0.2065997,0.337064952,0.002512689,0.062516333,0.232996155,-0.53868103,2.78455019,4.33166647,0.127477646,0.741666794,3.842175722,-0.16833353,0.057218728,0
United States1968,United States,1968,0.068020646,0.202130446,0.336518558,-0.016589792,0.057822872,0.229803917,2.82585144,4.244694233,5.346666813,0.26499939,0.299166679,3.554061651,1.346666813,0.093830645,0
United States1969,United States,1969,0.066309943,0.197938317,0.335003064,-0.02797209,0.019734722,0.229073373,2.089706421,5.437125683,6.688333511,0.61961937,-0.017500401,3.50680089,1.688333511,0.081825106,0
United States1970,United States,1970,0.066359088,0.194833371,0.340594057,0.002889531,0.061365498,0.214153081,0.962661743,5.883689404,6.436666489,0.815085411,0.91166687,4.984937668,3.436666489,0.054731406,0
United States1971,United States,1971,0.064995306,0.191598356,0.339226845,0.004105024,0.094923997,0.219197583,0.451202393,4.226560593,4.340000153,1.012399673,1.81916666,5.951522827,1.340000153,0.08528683,0
United States1972,United States,1972,0.064200893,0.186880979,0.343538938,-0.015659568,0.061222262,0.225807631,-10.05587769,3.272951841,4.06916666,0.898600578,2.140833378,5.603697777,-1.43083334,0.098091835,0
United States1973,United States,1973,0.062132882,0.179847282,0.34547579,-0.028159451,0.044729196,0.233317735,-12.47991943,6.258720398,7.026666641,1.545499802,-0.184166431,4.875629902,-2.803333282,0.114348079,0
United States1974,United States,1974,0.061916834,0.174212138,0.355410563,-0.010964497,0.055965605,0.226949006,-6.416320801,11.01106739,7.875,1.138199806,-0.317500114,5.624660969,4.005000114,0.084094653,1
United States1975,United States,1975,0.060914177,0.167032155,0.364685334,0.032587578,0.176709407,0.202774934,-1.362594604,9.141601563,5.824999809,1.473600388,2.162500381,8.467097282,0.454999924,0.090382254,1
United States1976,United States,1976,0.059219539,0.158640983,0.373292816,0.001791914,0.116365596,0.220383792,3.170280457,5.774887562,4.999166489,1.22469902,2.612500191,7.694347858,0.829166412,0.111880195,0
United States1977,United States,1977,0.057920424,0.153711287,0.376813086,-0.012976616,0.07891423,0.23526197,-2.169692993,6.469554901,5.264166832,2.935800552,2.154999733,7.038415432,-1.265833378,0.111247523,0
United States1978,United States,1978,0.055974227,0.147268614,0.380082527,-0.012143147,0.097907654,0.24831766,-10.33238983,7.629914761,7.223333359,3.282699585,1.186666489,6.05192852,-3.616666794,0.12958522,0
United States1979,United States,1979,0.054543158,0.141858405,0.384490142,-0.014187197,0.079589191,0.251109279,1.148040771,11.25303364,10.04249954,4.210000992,-0.599999428,5.845368862,-4.727500916,0.117251083,0
United States1980,United States,1980,0.05431491,0.13849863,0.392169292,0.006004437,0.103591639,0.233103111,-9.853157043,13.50172234,11.61499977,2.606399536,-0.154999733,7.175000191,-10.38500023,0.087534713,1
United States1981,United States,1981,0.050799501,0.132489721,0.383422202,-0.008780975,0.098517301,0.242768549,10.84508514,10.37831306,14.07750034,1.67550087,-0.166666985,7.617000103,0.947500229,0.122399366,0
United States1982,United States,1982,0.052361563,0.135475045,0.38650338,0.046223453,0.161961499,0.220701185,13.83488464,6.15835762,10.72500038,0.44109726,2.276666641,9.708000183,-0.474999428,0.042639926,1
United States1983,United States,1983,0.052791134,0.138461735,0.381268756,0.02907627,0.157004614,0.222529617,6.114700317,3.159530401,8.619999886,1.706703186,2.484999657,9.600000381,-1.300000191,0.086801897,0
